participant_id	onset	duration	trial_type	trial_code	response	RT	money	carbon
1712i	561.565	10	dummy	dl4	LEFT	1.6666999999999916	0	0
1712i	578.3567	10	CET	c2_m4	LEFT	2.058999999999969	100	10
1712i	593.3984	10	CET	m5_c1	LEFT	2.2732999999999493	120	2
1712i	609.9485	10	CET	c5_m1	LEFT	1.523200000000088	10	50
1712i	625.7401	10	dummy	dr4	RIGHT	1.7956000000000358	0	0
1712i	640.7818	10	CET	m0_c3	RIGHT	1.793800000000033	0	25
1712i	657.5735	10	CET	c0_m3	RIGHT	1.8821000000000367	80	0
1712i	674.3652	10	dummy	dl5	LEFT	1.7064000000000306	0	0
1712i	689.9064	10	CET	m3_c2	RIGHT	2.005200000000059	80	10
1712i	705.1986	10	CET	m2_c5	RIGHT	1.6569999999999254	50	50
1712i	721.4898	10	dummy	dr5	RIGHT	1.8858000000000175	0	0
1712i	737.032	10	CET	c1_m3	RIGHT	2.4155999999999267	80	2
1712i	753.8237	10	CET	m1_c2	RIGHT	2.5038999999999305	10	10
1812a	5.7909	10	CET	c4_m2	LEFT	3.0089999999999995	50	40
1812a	20.8332	10	CET	c1_m1	LEFT	3.470799999999997	10	2
1812a	36.1249	10	dummy	dl0	LEFT	1.3790000000000049	0	0
1812a	51.166	10	CET	m5_c2	LEFT	2.8979	120	10
1812a	66.9577	10	CET	c3_m5	LEFT	5.802199999999999	120	25
1812a	83.2666	10	CET	m0_c2	RIGHT	4.173299999999998	0	10
1812a	99.541	10	CET	c5_m0	LEFT	3.6188999999999965	0	50
1812a	114.5917	10	dummy	dr0	RIGHT	1.2321999999999917	0	0
1812a	130.6327	10	CET	m4_c5	RIGHT	4.2072	100	50
1812a	147.425	10	CET	c3_m2	LEFT	4.574899999999985	50	25
1812a	162.9667	10	CET	m1_c3	RIGHT	1.857200000000006	10	25
1812a	178.0251	10	dummy	dl1	LEFT	1.9747999999999877	0	0
1812a	193.0584	10	CET	c0_m0	LEFT	5.101499999999987	0	0
1812a	208.3501	10	CET	c4_m1	LEFT	3.4498000000000104	10	40
1812a	224.8918	10	CET	m4_c3	RIGHT	3.372000000000014	100	25
1812a	240.933	10	dummy	dr1	RIGHT	1.7068000000000154	0	0
1812a	256.7251	10	CET	c5_m5	RIGHT	3.314700000000016	120	50
1812a	273.0169	10	CET	m1_c0	LEFT	1.606899999999996	10	0
1812a	290.0586	10	dummy	dr3	RIGHT	1.685200000000009	0	0
1812a	306.6086	10	CET	m3_c3	RIGHT	2.671199999999999	80	25
1812a	322.9003	10	CET	m3_c5	RIGHT	1.899499999999989	80	50
1812a	338.192	10	CET	m2_c1	LEFT	1.5278000000000134	50	2
1812a	354.7337	10	CET	c1_m0	LEFT	3.866100000000017	0	2
1812a	371.7753	10	dummy	dr2	RIGHT	1.808400000000006	0	0
1812a	387.817	10	CET	m2_c2	LEFT	4.222699999999975	50	10
1812a	403.3587	10	CET	m4_c0	LEFT	2.0651000000000295	100	0
1812a	418.9004	10	CET	c0_m5	RIGHT	2.2193000000000325	120	0
1812a	435.1921	10	dummy	dl3	LEFT	1.4636000000000422	0	0
1812a	451.9832	10	CET	m4_c1	LEFT	2.472499999999968	100	2
1812a	467.2755	10	CET	c4_m4	LEFT	2.564199999999971	100	40
1812a	483.3255	10	dummy	dl2	LEFT	1.5701999999999998	0	0
1812a	498.3583	10	CET	c0_m2	RIGHT	2.2413999999999987	50	0
1812a	514.9006	10	CET	c4_m3	LEFT	2.1550999999999476	80	40
1812a	530.7089	10	CET	m5_c4	LEFT	2.706800000000044	120	40
1812a	546.4917	10	CET	c4_m0	LEFT	2.70799999999997	0	40
1812a	561.5423	10	dummy	dl4	LEFT	1.5374000000000478	0	0
1812a	578.3251	10	CET	c2_m4	RIGHT	2.514599999999973	100	10
1812a	593.3673	10	CET	m5_c1	LEFT	1.4083000000000538	120	2
1812a	609.9084	10	CET	c5_m1	LEFT	2.4911999999999352	10	50
1812a	625.7007	10	dummy	dr4	RIGHT	1.6988999999999805	0	0
1812a	640.7507	10	CET	m0_c3	RIGHT	1.9048999999999978	0	25
1812a	657.5341	10	CET	c0_m3	RIGHT	2.6014999999999873	80	0
1812a	674.3341	10	dummy	dl5	LEFT	1.4014999999999418	0	0
1812a	689.8758	10	CET	m3_c2	LEFT	3.12379999999996	80	10
1812a	705.1675	10	CET	m2_c5	RIGHT	1.8720999999999322	50	50
1812a	721.4592	10	dummy	dr5	RIGHT	1.700399999999945	0	0
1812a	737.0009	10	CET	c1_m3	RIGHT	1.7987000000000535	80	2
1812a	753.8009	10	CET	m1_c2	RIGHT	2.2947000000000344	10	10
1812b	5.7874	10	CET	c4_m2	RIGHT	2.7086000000000006	50	40
1812b	20.8291	10	CET	c1_m1	RIGHT	3.386800000000001	10	2
1812b	36.1297	10	dummy	dl0	LEFT	2.110199999999999	0	0
1812b	51.1874	10	CET	m5_c2	LEFT	1.7325000000000017	120	10
1812b	66.9964	10	CET	c3_m5	RIGHT	1.6592000000000127	120	25
1812b	83.2964	10	CET	m0_c2	RIGHT	2.5595	0	10
1812b	99.5875	10	CET	c5_m0	LEFT	2.868399999999994	0	50
1812b	114.6292	10	dummy	dr0	RIGHT	1.466700000000003	0	0
1812b	130.6715	10	CET	m4_c5	LEFT	1.6803999999999917	100	50
1812b	147.4632	10	CET	c3_m2	RIGHT	2.2887000000000057	50	25
1812b	163.0049	10	CET	m1_c3	RIGHT	2.6510000000000105	10	25
1812b	178.0458	10	dummy	dl1	LEFT	2.049999999999983	0	0
1812b	193.1049	10	CET	c0_m0	RIGHT	3.2469000000000108	0	0
1812b	208.3961	10	CET	c4_m1	LEFT	2.075800000000015	10	40
1812b	224.9466	10	CET	m4_c3	LEFT	1.3492000000000246	100	25
1812b	240.9878	10	dummy	dr1	RIGHT	1.724000000000018	0	0
1812b	256.7794	10	CET	c5_m5	RIGHT	1.7964000000000055	120	50
1812b	273.0717	10	CET	m1_c0	LEFT	2.1999999999999886	10	0
1812b	290.1217	10	dummy	dr3	RIGHT	1.75	0	0
1812b	306.6634	10	CET	m3_c3	LEFT	1.3523999999999887	80	25
1812b	322.9551	10	CET	m3_c5	LEFT	2.2206999999999653	80	50
1812b	338.2468	10	CET	m2_c1	LEFT	1.224999999999966	50	2
1812b	354.7968	10	CET	c1_m0	LEFT	3.0190000000000055	0	2
1812b	371.8302	10	dummy	dr2	RIGHT	1.5855000000000246	0	0
1812b	387.8796	10	CET	m2_c2	LEFT	1.4560999999999922	50	10
1812b	403.4219	10	CET	m4_c0	LEFT	0.9938000000000216	100	0
1812b	418.9719	10	CET	c0_m5	RIGHT	1.7398000000000025	120	0
1812b	435.272	10	dummy	dl3	LEFT	1.7037000000000262	0	0
1812b	452.0631	10	CET	m4_c1	LEFT	1.4726	100	2
1812b	467.3553	10	CET	c4_m4	RIGHT	1.7964000000000055	100	40
1812b	483.3964	10	dummy	dl2	LEFT	1.5392999999999688	0	0
1812b	498.4464	10	CET	c0_m2	RIGHT	2.3693000000000097	50	0
1812b	514.9971	10	CET	c4_m3	RIGHT	2.218599999999924	80	40
1812b	530.7798	10	CET	m5_c4	LEFT	1.0758999999999332	120	40
1812b	546.5714	10	CET	c4_m0	LEFT	2.8601999999999634	0	40
1812b	561.6305	10	dummy	dl4	LEFT	1.681100000000015	0	0
1812b	578.4132	10	CET	c2_m4	RIGHT	1.9784000000000788	100	10
1812b	593.4555	10	CET	m5_c1	LEFT	1.5120999999999185	120	2
1812b	609.9972	10	CET	c5_m1	LEFT	1.8342999999999847	10	50
1812b	625.7972	10	dummy	dr4	RIGHT	1.794399999999996	0	0
1812b	640.8389	10	CET	m0_c3	RIGHT	1.9927000000000135	0	25
1812b	657.639	10	CET	c0_m3	RIGHT	1.552599999999984	80	0
1812b	674.4307	10	dummy	dl5	LEFT	1.6807999999999765	0	0
1812b	689.9723	10	CET	m3_c2	LEFT	1.6992999999999938	80	10
1812b	705.264	10	CET	m2_c5	LEFT	2.2635999999999967	50	50
1812b	721.5556	10	dummy	dr5	RIGHT	2.091799999999921	0	0
1812b	737.1057	10	CET	c1_m3	RIGHT	1.9018000000000939	80	2
1812b	753.8969	10	CET	m1_c2	RIGHT	3.150600000000054	10	10
1812c	5.7856	10	CET	c4_m2	LEFT	1.5183	50	40
1812c	20.8274	10	CET	c1_m1	LEFT	1.3324999999999996	10	2
1812c	36.1197	10	dummy	dl0	LEFT	3.6241999999999948	0	0
1812c	51.1609	10	CET	m5_c2	LEFT	1.8389999999999986	120	10
1812c	66.9525	10	CET	c3_m5	RIGHT	2.1114000000000033	120	25
1812c	83.2531	10	CET	m0_c2	RIGHT	3.6107999999999976	0	10
1812c	99.5531	10	CET	c5_m0	LEFT	1.7667000000000002	0	50
1812c	114.5942	10	dummy	dr0	RIGHT	2.989599999999996	0	0
1812c	130.6448	10	CET	m4_c5	LEFT	1.674999999999983	100	50
1812c	147.4365	10	CET	c3_m2	LEFT	2.307299999999998	50	25
1812c	162.9782	10	CET	m1_c3	RIGHT	2.3256000000000085	10	25
1812c	178.0199	10	dummy	dl1	LEFT	2.6598999999999933	0	0
1812c	193.0616	10	CET	c0_m0	RIGHT	7.3781999999999925	0	0
1812c	208.3616	10	CET	c4_m1	LEFT	1.9421999999999855	10	40
1812c	224.9033	10	CET	m4_c3	LEFT	1.6964999999999861	100	25
1812c	240.9443	10	dummy	dr1	RIGHT	2.2394999999999925	0	0
1812c	256.7361	10	CET	c5_m5	RIGHT	1.5275999999999499	120	50
1812c	273.036	10	CET	m1_c0	LEFT	2.4277999999999906	10	0
1812c	290.086	10	dummy	dr3	RIGHT	2.177699999999959	0	0
1812c	306.6284	10	CET	m3_c3	LEFT	1.4913000000000238	80	25
1812c	322.9201	10	CET	m3_c5	LEFT	1.9436000000000035	80	50
1812c	338.2118	10	CET	m2_c1	LEFT	1.86790000000002	50	2
1812c	354.7535	10	CET	c1_m0	LEFT	1.470200000000034	0	2
1812c	371.7952	10	dummy	dr2	RIGHT	1.9244999999999663	0	0
1812c	387.8363	10	CET	m2_c2	LEFT	2.627400000000023	50	10
1812c	403.378	10	CET	m4_c0	LEFT	1.8617000000000417	100	0
1812c	418.9196	10	CET	c0_m5	RIGHT	2.616100000000017	120	0
1812c	435.212	10	dummy	dl3	LEFT	2.3636999999999944	0	0
1812c	452.0037	10	CET	m4_c1	LEFT	2.1159000000000106	100	2
1812c	467.312	10	CET	c4_m4	RIGHT	1.8635999999999626	100	40
1812c	483.3454	10	dummy	dl2	LEFT	2.2542000000000257	0	0
1812c	498.3865	10	CET	c0_m2	RIGHT	1.7730999999999995	50	0
1812c	514.9288	10	CET	c4_m3	RIGHT	2.47079999999994	80	40
1812c	530.7204	10	CET	m5_c4	LEFT	1.3991999999999507	120	40
1812c	546.5121	10	CET	c4_m0	LEFT	1.7835000000000036	0	40
1812c	561.5532	10	dummy	dl4	LEFT	2.3663999999999987	0	0
1812c	578.3449	10	CET	c2_m4	RIGHT	2.4706999999999653	100	10
1812c	593.3872	10	CET	m5_c1	LEFT	1.5323999999999387	120	2
1812c	609.9289	10	CET	c5_m1	LEFT	1.4307000000000016	10	50
1812c	625.7284	10	dummy	dr4	RIGHT	2.1112000000000535	0	0
1812c	640.7706	10	CET	m0_c3	RIGHT	2.6450000000000955	0	25
1812c	657.5623	10	CET	c0_m3	RIGHT	2.133199999999988	80	0
1812c	674.354	10	dummy	dl5	LEFT	2.301499999999919	0	0
1812c	689.8952	10	CET	m3_c2	LEFT	2.1202999999999292	80	10
1812c	705.1874	10	CET	m2_c5	RIGHT	2.1480999999999995	50	50
1812c	721.4785	10	dummy	dr5	RIGHT	2.0809999999999036	0	0
1812c	737.0208	10	CET	c1_m3	RIGHT	2.3946999999999434	80	2
1812c	753.8125	10	CET	m1_c2	RIGHT	2.4828999999999724	10	10
1812d	5.8098	10	CET	c4_m2	LEFT	2.7741	50	40
1812d	20.8515	10	CET	c1_m1	LEFT	3.4284	10	2
1812d	36.1432	10	dummy	dl0	LEFT	1.3367000000000004	0	0
1812d	51.1932	10	CET	m5_c2	RIGHT	4.8307	120	10
1812d	66.9926	10	CET	c3_m5	LEFT	3.2713000000000108	120	25
1812d	83.2849	10	CET	m0_c2	RIGHT	3.0590000000000117	0	10
1812d	99.5766	10	CET	c5_m0	LEFT	1.807299999999998	0	50
1812d	114.6177	10	dummy	dr0	RIGHT	1.3262	0	0
1812d	130.66	10	CET	m4_c5	RIGHT	2.8839000000000112	100	50
1812d	147.4517	10	CET	c3_m2	LEFT	1.972200000000015	50	25
1812d	163.0017	10	CET	m1_c3	RIGHT	2.06219999999999	10	25
1812d	178.0429	10	dummy	dl1	LEFT	1.2369999999999948	0	0
1812d	193.0851	10	CET	c0_m0	LEFT	5.194699999999983	0	0
1812d	208.3768	10	CET	c4_m1	LEFT	2.2630000000000052	10	40
1812d	224.9179	10	CET	m4_c3	RIGHT	3.3059000000000083	100	25
1812d	240.9596	10	dummy	dr1	RIGHT	1.664199999999994	0	0
1812d	256.7596	10	CET	c5_m5	LEFT	2.0242000000000075	120	50
1812d	273.0519	10	CET	m1_c0	LEFT	1.971900000000005	10	0
1812d	290.093	10	dummy	dr3	RIGHT	1.5067999999999984	0	0
1812d	306.6353	10	CET	m3_c3	RIGHT	1.764500000000055	80	25
1812d	322.927	10	CET	m3_c5	RIGHT	1.696799999999996	80	50
1812d	338.2187	10	CET	m2_c1	RIGHT	5.341099999999983	50	2
1812d	354.7604	10	CET	c1_m0	LEFT	1.7192999999999756	0	2
1812d	371.802	10	dummy	dr2	RIGHT	1.1976999999999975	0	0
1812d	387.8432	10	CET	m2_c2	RIGHT	1.940499999999986	50	10
1812d	403.3854	10	CET	m4_c0	LEFT	2.21429999999998	100	0
1812d	418.9271	10	CET	c0_m5	RIGHT	2.0966000000000236	120	0
1812d	435.2188	10	dummy	dl3	LEFT	1.2209000000000287	0	0
1812d	452.01	10	CET	m4_c1	RIGHT	2.525700000000029	100	2
1812d	467.3022	10	CET	c4_m4	LEFT	1.1934999999999718	100	40
1812d	483.3517	10	dummy	dl2	LEFT	1.5839000000000283	0	0
1812d	498.3939	10	CET	c0_m2	RIGHT	2.1258000000000266	50	0
1812d	514.9356	10	CET	c4_m3	LEFT	1.6000000000000227	80	40
1812d	530.7267	10	CET	m5_c4	RIGHT	1.5288999999999078	120	40
1812d	546.519	10	CET	c4_m0	LEFT	2.0406000000000404	0	40
1812d	561.5685	10	dummy	dl4	LEFT	1.0471000000000004	0	0
1812d	578.3607	10	CET	c2_m4	LEFT	1.718900000000076	100	10
1812d	593.4024	10	CET	m5_c1	RIGHT	2.4932000000000016	120	2
1812d	609.9441	10	CET	c5_m1	LEFT	1.63149999999996	10	50
1812d	625.7441	10	dummy	dr4	RIGHT	1.1114999999999782	0	0
1812d	640.7858	10	CET	m0_c3	RIGHT	1.7898000000000138	0	25
1812d	657.5775	10	CET	c0_m3	RIGHT	1.4781000000000404	80	0
1812d	674.3769	10	dummy	dl5	LEFT	1.4387000000000398	0	0
1812d	689.9187	10	CET	m3_c2	RIGHT	1.7369000000001051	80	10
1812d	705.2109	10	CET	m2_c5	RIGHT	1.8285999999999376	50	50
1812d	721.5026	10	dummy	dr5	RIGHT	1.4728999999999814	0	0
1812d	737.0443	10	CET	c1_m3	LEFT	2.4911999999999352	80	2
1812d	753.836	10	CET	m1_c2	RIGHT	2.843499999999949	10	10
1812e	5.7864	10	CET	c4_m2	RIGHT	2.2775999999999996	50	40
1812e	20.8286	10	CET	c1_m1	RIGHT	3.435399999999998	10	2
1812e	36.1203	10	dummy	dl0	RIGHT	5.599699999999999	0	0
1812e	51.1614	10	CET	m5_c2	LEFT	1.0386000000000024	120	10
1812e	66.962	10	CET	c3_m5	RIGHT	1.902000000000001	120	25
1812e	83.2621	10	CET	m0_c2	RIGHT	2.6418999999999926	0	10
1812e	99.5531	10	CET	c5_m0	LEFT	6.246799999999993	0	50
1812e	114.5948	10	dummy	dr0	LEFT	1.2690999999999946	0	0
1812e	130.6366	10	CET	m4_c5	LEFT	1.4672000000000196	100	50
1812e	147.4288	10	CET	c3_m2	RIGHT	1.1950999999999965	50	25
1812e	162.9705	10	CET	m1_c3	LEFT	1.893400000000014	10	25
1812e	178.0117	10	dummy	dl1	LEFT	2.012200000000007	0	0
1812e	193.0539	10	CET	c0_m0	LEFT	2.8499999999999943	0	0
1812e	208.3456	10	CET	c4_m1	RIGHT	1.7983000000000118	10	40
1812e	224.8866	10	CET	m4_c3	LEFT	0.7133000000000038	100	25
1812e	240.929	10	dummy	dr1	RIGHT	2.5108999999999924	0	0
1812e	256.729	10	CET	c5_m5	RIGHT	1.5908000000000015	120	50
1812e	273.0207	10	CET	m1_c0	LEFT	2.402900000000045	10	0
1812e	290.0617	10	dummy	dr3	RIGHT	2.0821000000000254	0	0
1812e	306.6035	10	CET	m3_c3	LEFT	1.3403000000000134	80	25
1812e	322.8958	10	CET	m3_c5	LEFT	1.26400000000001	80	50
1812e	338.1874	10	CET	m2_c1	LEFT	0.8363999999999692	50	2
1812e	354.7291	10	CET	c1_m0	LEFT	6.406700000000001	0	2
1812e	371.7702	10	dummy	dr2	RIGHT	1.7495999999999867	0	0
1812e	387.8125	10	CET	m2_c2	LEFT	1.123299999999972	50	10
1812e	403.3537	10	CET	m4_c0	LEFT	1.4461000000000013	100	0
1812e	418.8959	10	CET	c0_m5	RIGHT	1.5839000000000283	120	0
1812e	435.1876	10	dummy	dl3	LEFT	1.772199999999998	0	0
1812e	451.9787	10	CET	m4_c1	LEFT	1.1170999999999935	100	2
1812e	467.271	10	CET	c4_m4	RIGHT	2.9846000000000004	100	40
1812e	483.312	10	dummy	dl2	LEFT	1.9277000000000157	0	0
1812e	498.3538	10	CET	c0_m2	RIGHT	3.5819000000000187	50	0
1812e	514.8961	10	CET	c4_m3	RIGHT	2.7595999999999776	80	40
1812e	530.6961	10	CET	m5_c4	LEFT	3.5195999999999685	120	40
1812e	546.4794	10	CET	c4_m0	LEFT	5.000299999999925	0	40
1812e	561.5211	10	dummy	dl4	LEFT	2.454599999999914	0	0
1812e	578.3128	10	CET	c2_m4	RIGHT	2.022899999999936	100	10
1812e	593.3545	10	CET	m5_c1	LEFT	1.6211999999999307	120	2
1812e	609.8962	10	CET	c5_m1	LEFT	3.7434999999999263	10	50
1812e	625.6957	10	dummy	dr4	RIGHT	2.024000000000001	0	0
1812e	640.7379	10	CET	m0_c3	RIGHT	3.157699999999977	0	25
1812e	657.529	10	CET	c0_m3	RIGHT	1.750599999999963	80	0
1812e	674.3213	10	dummy	dl5	LEFT	2.0943000000000893	0	0
1812e	689.8707	10	CET	m3_c2	LEFT	1.6888999999999896	80	10
1812e	705.1714	10	CET	m2_c5	LEFT	1.6682000000000698	50	50
1812e	721.4542	10	dummy	dr5	RIGHT	1.985400000000027	0	0
1812e	736.9964	10	CET	c1_m3	RIGHT	1.7631999999999834	80	2
1812e	753.7881	10	CET	m1_c2	LEFT	2.6275000000000546	10	10
1812h	5.7929	10	CET	c4_m2	LEFT	2.5829999999999993	50	40
1812h	20.8351	10	CET	c1_m1	LEFT	1.8847999999999985	10	2
1812h	36.1268	10	dummy	dl0	LEFT	2.8730999999999938	0	0
1812h	51.1763	10	CET	m5_c2	LEFT	1.3836000000000013	120	10
1812h	66.9685	10	CET	c3_m5	RIGHT	2.1513999999999953	120	25
1812h	83.2602	10	CET	m0_c2	RIGHT	2.619700000000009	0	10
1812h	99.5519	10	CET	c5_m0	LEFT	2.60799999999999	0	50
1812h	114.593	10	dummy	dr0	RIGHT	1.8468999999999909	0	0
1812h	130.6353	10	CET	m4_c5	LEFT	3.1805999999999983	100	50
1812h	147.427	10	CET	c3_m2	LEFT	2.3889000000000067	50	25
1812h	162.9687	10	CET	m1_c3	RIGHT	1.3911999999999978	10	25
1812h	178.0104	10	dummy	dl1	LEFT	2.2293999999999983	0	0
1812h	193.0521	10	CET	c0_m0	RIGHT	4.027800000000013	0	0
1812h	208.3432	10	CET	c4_m1	LEFT	2.5926000000000045	10	40
1812h	224.8854	10	CET	m4_c3	LEFT	2.114399999999989	100	25
1812h	240.9355	10	dummy	dr1	RIGHT	1.9843000000000188	0	0
1812h	256.7266	10	CET	c5_m5	RIGHT	3.4891999999999825	120	50
1812h	273.0188	10	CET	m1_c0	LEFT	3.021000000000015	10	0
1812h	290.06	10	dummy	dr3	RIGHT	2.115799999999979	0	0
1812h	306.6022	10	CET	m3_c3	RIGHT	2.0296000000000163	80	25
1812h	322.8939	10	CET	m3_c5	RIGHT	2.2419000000000437	80	50
1812h	338.1856	10	CET	m2_c1	LEFT	2.1902000000000044	50	2
1812h	354.7273	10	CET	c1_m0	LEFT	1.304399999999987	0	2
1812h	371.7684	10	dummy	dr2	RIGHT	2.023300000000006	0	0
1812h	387.8107	10	CET	m2_c2	LEFT	1.2450000000000045	50	10
1812h	403.3601	10	CET	m4_c0	LEFT	2.135600000000011	100	0
1812h	418.9024	10	CET	c0_m5	RIGHT	1.3292999999999893	120	0
1812h	435.1935	10	dummy	dl3	LEFT	2.3822000000000116	0	0
1812h	451.9851	10	CET	m4_c1	LEFT	1.5106000000000108	100	2
1812h	467.2775	10	CET	c4_m4	RIGHT	4.738200000000006	100	40
1812h	483.3191	10	dummy	dl2	LEFT	1.4565999999999804	0	0
1812h	498.3602	10	CET	c0_m2	RIGHT	1.4554999999999723	50	0
1812h	514.9109	10	CET	c4_m3	LEFT	1.5447000000000344	80	40
1812h	530.6942	10	CET	m5_c4	LEFT	3.0413999999999533	120	40
1812h	546.4943	10	CET	c4_m0	LEFT	1.3213000000000648	0	40
1812h	561.5354	10	dummy	dl4	LEFT	2.2162000000000717	0	0
1812h	578.3271	10	CET	c2_m4	RIGHT	1.5045000000000073	100	10
1812h	593.386	10	CET	m5_c1	LEFT	1.445600000000013	120	2
1812h	609.911	10	CET	c5_m1	LEFT	1.5446000000000595	10	50
1812h	625.7021	10	dummy	dr4	RIGHT	2.0895000000000437	0	0
1812h	640.7444	10	CET	m0_c3	RIGHT	1.8071999999999662	0	25
1812h	657.5361	10	CET	c0_m3	RIGHT	1.6954999999999245	80	0
1812h	674.3278	10	dummy	dl5	LEFT	2.0878000000000156	0	0
1812h	689.8695	10	CET	m3_c2	LEFT	2.201999999999998	80	10
1812h	705.1695	10	CET	m2_c5	RIGHT	1.1820000000000164	50	50
1812h	721.4523	10	dummy	dr5	RIGHT	1.7791999999999462	0	0
1812h	737.0029	10	CET	c1_m3	RIGHT	1.8126000000000886	80	2
1812h	753.7946	10	CET	m1_c2	RIGHT	2.4769000000000005	10	10
1812i	5.7921	10	CET	c4_m2	RIGHT	4.8079	50	40
1812i	20.8338	10	CET	c1_m1	RIGHT	2.8062000000000005	10	2
1812i	36.1255	10	dummy	dl0	LEFT	1.970399999999998	0	0
1812i	51.1666	10	CET	m5_c2	LEFT	1.8892999999999986	120	10
1812i	66.9755	10	CET	c3_m5	RIGHT	2.4004000000000048	120	25
1812i	83.2756	10	CET	m0_c2	RIGHT	3.7643000000000058	0	10
1812i	99.5756	10	CET	c5_m0	LEFT	3.1603000000000065	0	50
1812i	114.6256	10	dummy	dr0	RIGHT	1.9902999999999906	0	0
1812i	130.6666	10	CET	m4_c5	LEFT	2.1333000000000197	100	50
1812i	147.459	10	CET	c3_m2	RIGHT	2.9969000000000108	50	25
1812i	163.0001	10	CET	m1_c3	RIGHT	3.3197999999999865	10	25
1812i	178.0418	10	dummy	dl1	LEFT	1.8140999999999963	0	0
1812i	193.0841	10	CET	c0_m0	LEFT	5.451699999999988	0	0
1812i	208.3757	10	CET	c4_m1	LEFT	3.8241000000000156	10	40
1812i	224.9174	10	CET	m4_c3	LEFT	1.6024000000000171	100	25
1812i	240.9841	10	dummy	dr1	RIGHT	1.631699999999995	0	0
1812i	256.7586	10	CET	c5_m5	RIGHT	2.5212000000000216	120	50
1812i	273.0674	10	CET	m1_c0	LEFT	2.884399999999971	10	0
1812i	290.1086	10	dummy	dr3	RIGHT	1.8671999999999684	0	0
1812i	306.6504	10	CET	m3_c3	LEFT	2.0214000000000283	80	25
1812i	322.9509	10	CET	m3_c5	LEFT	2.360900000000015	80	50
1812i	338.2426	10	CET	m2_c1	LEFT	2.869200000000035	50	2
1812i	354.7837	10	CET	c1_m0	LEFT	2.4080999999999904	0	2
1812i	371.8337	10	dummy	dr2	RIGHT	1.6219999999999573	0	0
1812i	387.8754	10	CET	m2_c2	LEFT	2.140299999999968	50	10
1812i	403.4171	10	CET	m4_c0	LEFT	2.6546000000000163	100	0
1812i	418.9594	10	CET	c0_m5	RIGHT	2.4162999999999784	120	0
1812i	435.2511	10	dummy	dl3	LEFT	2.204599999999971	0	0
1812i	452.0506	10	CET	m4_c1	LEFT	2.741100000000017	100	2
1812i	467.3428	10	CET	c4_m4	RIGHT	2.2889000000000124	100	40
1812i	483.3928	10	dummy	dl2	LEFT	1.4388999999999896	0	0
1812i	498.4345	10	CET	c0_m2	RIGHT	1.8771999999999593	50	0
1812i	514.9762	10	CET	c4_m3	RIGHT	2.375500000000102	80	40
1812i	530.7673	10	CET	m5_c4	LEFT	1.4243999999999915	120	40
1812i	546.5596	10	CET	c4_m0	LEFT	4.111999999999966	0	40
1812i	561.6013	10	dummy	dl4	LEFT	1.6942999999999984	0	0
1812i	578.3924	10	CET	c2_m4	RIGHT	1.9832000000000107	100	10
1812i	593.443	10	CET	m5_c1	LEFT	1.268100000000004	120	2
1812i	609.9847	10	CET	c5_m1	LEFT	4.28690000000006	10	50
1812i	625.7764	10	dummy	dr4	RIGHT	1.8952000000000453	0	0
1812i	640.8175	10	CET	m0_c3	RIGHT	3.6941000000000486	0	25
1812i	657.6098	10	CET	c0_m3	RIGHT	2.6218000000000075	80	0
1812i	674.4014	10	dummy	dl5	LEFT	1.5901999999999816	0	0
1812i	689.9426	10	CET	m3_c2	LEFT	2.5930000000000746	80	10
1812i	705.2348	10	CET	m2_c5	LEFT	4.460800000000063	50	50
1812i	721.5265	10	dummy	dr5	RIGHT	1.7449999999998909	0	0
1812i	737.0682	10	CET	c1_m3	RIGHT	1.9633000000000038	80	2
1812i	753.8599	10	CET	m1_c2	RIGHT	3.4751999999999725	10	10
1912a	5.7943	10	CET	c4_m2	RIGHT	5.669700000000001	50	40
1912a	20.8354	10	CET	c1_m1	LEFT	4.0686	10	2
1912a	36.127	10	dummy	dl0	LEFT	1.6569000000000003	0	0
1912a	51.1687	10	CET	m5_c2	LEFT	3.8151999999999973	120	10
1912a	66.961	10	CET	c3_m5	RIGHT	5.198899999999995	120	25
1912a	83.2527	10	CET	m0_c2	RIGHT	4.587199999999996	0	10
1912a	99.5521	10	CET	c5_m0	LEFT	4.287800000000004	0	50
1912a	114.5939	10	dummy	dr0	RIGHT	1.75	0	0
1912a	130.6361	10	CET	m4_c5	LEFT	4.587799999999987	100	50
1912a	147.4278	10	CET	c3_m2	RIGHT	4.036100000000005	50	25
1912a	162.9695	10	CET	m1_c3	RIGHT	3.294399999999996	10	25
1912a	178.0106	10	dummy	dl1	LEFT	1.5492999999999881	0	0
1912a	193.0529	10	CET	c0_m0	NONE	10.0	0	0
1912a	208.3446	10	CET	c4_m1	LEFT	3.199299999999994	10	40
1912a	224.8856	10	CET	m4_c3	LEFT	4.778199999999998	100	25
1912a	240.9274	10	dummy	dr1	RIGHT	1.3923999999999808	0	0
1912a	256.7191	10	CET	c5_m5	RIGHT	5.424699999999973	120	50
1912a	273.0191	10	CET	m1_c0	LEFT	3.0447000000000344	10	0
1912a	290.0692	10	dummy	dr3	RIGHT	1.6345999999999776	0	0
1912a	306.6114	10	CET	m3_c3	LEFT	5.148399999999981	80	25
1912a	322.9031	10	CET	m3_c5	RIGHT	3.480700000000013	80	50
1912a	338.1948	10	CET	m2_c1	LEFT	2.38900000000001	50	2
